asset_name,capsule_names,co_asset_ids,bucket,bucket_status
669492_2023-06-24_17-28-24_nwb_2025-09-05_16-22-41,"aind-beh-physiology-publication, aind-stan-sim-beh",63496414-6e09-480f-b0c1-44b4cc9006cb,aind-open-data,OPEN
669492_2023-06-26_19-14-31_nwb_2025-09-05_16-22-41,"aind-beh-physiology-publication, aind-stan-sim-beh",8300170b-5009-4fe0-8cfa-8fd73325a8bf,aind-open-data,OPEN
669492_2023-06-29_18-28-17_nwb_2025-09-05_16-22-41,"aind-beh-physiology-publication, aind-stan-sim-beh",735a08e3-d891-45dd-8c89-17a93225d442,aind-open-data,OPEN
669492_2023-06-30_15-51-45_nwb_2025-09-05_16-22-41,"aind-beh-physiology-publication, aind-stan-sim-beh",80570e34-f51a-4d3f-a44a-faac43f5c315,aind-open-data,OPEN
669492_2023-07-01_19-25-23_nwb_2025-09-05_16-22-41,"aind-beh-physiology-publication, aind-stan-sim-beh",296c0f88-3e7b-4b93-9463-b8947be81c6b,aind-open-data,OPEN
669492_2023-07-02_16-02-53_nwb_2025-09-05_16-22-41,"aind-beh-physiology-publication, aind-stan-sim-beh",6ce3d8c0-699e-4485-8446-1ac2cc52c30a,aind-open-data,OPEN
669492_2023-07-03_15-55-33_nwb_2025-09-05_16-22-41,"aind-beh-physiology-publication, aind-stan-sim-beh",510c24f4-bd64-473d-846e-11c7dc82bae3,aind-open-data,OPEN
669492_2023-07-04_17-17-58_nwb_2025-09-05_16-22-41,"aind-beh-physiology-publication, aind-stan-sim-beh",2c894454-a741-4c21-85e1-5f371d863dd7,aind-open-data,OPEN
669492_2023-07-05_18-51-39_nwb_2025-09-05_16-22-41,"aind-beh-physiology-publication, aind-stan-sim-beh",bbd86cb8-b0f0-4283-b015-d8ca12dbfb52,aind-open-data,OPEN
669492_2023-07-06_16-39-19_nwb_2025-09-05_16-22-41,"aind-beh-physiology-publication, aind-stan-sim-beh",ca16a672-8498-47fb-a69f-95e3c0d9516f,aind-open-data,OPEN
669492_2023-07-07_17-52-04_nwb_2025-09-05_16-22-41,"aind-beh-physiology-publication, aind-stan-sim-beh",1712560f-a346-4f53-bf28-390b0d8db1ff,aind-open-data,OPEN
669492_2023-07-08_19-35-55_nwb_2025-09-05_16-22-42,"aind-beh-physiology-publication, aind-stan-sim-beh",bc69355c-d781-4560-8bad-146a32de6465,aind-open-data,OPEN
669492_2023-07-10_17-03-12_nwb_2025-09-05_16-22-42,"aind-beh-physiology-publication, aind-stan-sim-beh",d4b4a843-5d26-4c7e-8350-77c2a3283884,aind-open-data,OPEN
669492_2023-07-11_19-01-10_nwb_2025-09-05_16-22-42,"aind-beh-physiology-publication, aind-stan-sim-beh",a72f5ef4-7aad-4117-8426-61df870c22c9,aind-open-data,OPEN
669492_2023-07-12_17-52-57_nwb_2025-09-05_16-22-42,"aind-beh-physiology-publication, aind-stan-sim-beh",fc8be684-e871-4ca5-8176-205e63b899e9,aind-open-data,OPEN
669492_stan_model,aind-beh-physiology-publication,25b0c219-4fb3-4afa-a30d-7d919641b7f7,aind-scratch-data,AIND PRIVATE
672850_2023-06-24_18-44-33_nwb_2025-09-05_16-22-42,"aind-beh-physiology-publication, aind-stan-sim-beh",187a0b9e-3f19-40ad-b432-556392cc16a6,aind-open-data,OPEN
672850_2023-06-25_15-46-13_nwb_2025-09-05_16-22-42,"aind-beh-physiology-publication, aind-stan-sim-beh",4aad664f-e0a1-460f-a4c1-fef438b2d3b5,aind-open-data,OPEN
672850_2023-06-27_18-42-38_nwb_2025-09-05_16-22-42,"aind-beh-physiology-publication, aind-stan-sim-beh",c4b6f78a-077b-47de-8cf0-91f5390e9d59,aind-open-data,OPEN
672850_2023-06-28_17-35-53_nwb_2025-09-05_16-22-42,"aind-beh-physiology-publication, aind-stan-sim-beh",20dd139d-524d-49b2-a663-9b4c25f01c81,aind-open-data,OPEN
672850_2023-06-29_19-35-01_nwb_2025-09-05_16-22-42,"aind-beh-physiology-publication, aind-stan-sim-beh",025eeb6a-418c-41b7-bdbb-1c4dc6fec3ad,aind-open-data,OPEN
672850_2023-06-30_17-33-06_nwb_2025-09-05_16-22-42,"aind-beh-physiology-publication, aind-stan-sim-beh",e0e74079-bf58-48e9-846b-c97cbebc1dbe,aind-open-data,OPEN
672850_2023-07-01_20-36-42_nwb_2025-09-05_16-22-42,"aind-beh-physiology-publication, aind-stan-sim-beh",9ce53d50-bb1c-4fa0-a157-e5e164a654f3,aind-open-data,OPEN
672850_2023-07-02_17-33-40_nwb_2025-09-05_16-22-42,"aind-beh-physiology-publication, aind-stan-sim-beh",66774132-26d7-4f1b-93c9-934d5db1b278,aind-open-data,OPEN
672850_2023-07-03_17-29-31_nwb_2025-09-05_16-22-42,"aind-beh-physiology-publication, aind-stan-sim-beh",f91e615d-2475-4a17-bac4-70a9d0d7190b,aind-open-data,OPEN
672850_2023-07-05_20-11-38_nwb_2025-09-05_16-22-43,"aind-beh-physiology-publication, aind-stan-sim-beh",eee7cb9c-640c-4d62-92a7-207e57e3e264,aind-open-data,OPEN
672850_2023-07-06_18-10-32_nwb_2025-09-05_16-22-43,"aind-beh-physiology-publication, aind-stan-sim-beh",50f2b673-d495-45bd-8044-e7c1d594983b,aind-open-data,OPEN
672850_2023-07-08_20-31-04_nwb_2025-09-05_16-22-43,"aind-beh-physiology-publication, aind-stan-sim-beh",ae1c1431-f896-48b8-87bc-943d0af9c8be,aind-open-data,OPEN
672850_2023-07-10_18-13-18_nwb_2025-09-05_16-22-43,"aind-beh-physiology-publication, aind-stan-sim-beh",4fecd72e-ee67-4581-983c-ddc4a1e04921,aind-open-data,OPEN
672850_2023-07-11_20-02-00_nwb_2025-09-05_16-22-43,"aind-beh-physiology-publication, aind-stan-sim-beh",6fae2cd0-1bbd-43f9-8f5e-4dbd863004b1,aind-open-data,OPEN
672850_2023-07-12_19-10-01_nwb_2025-09-05_16-22-43,"aind-beh-physiology-publication, aind-stan-sim-beh",3f4e6f07-9cf6-4ab6-b2e6-ad709b3cf90c,aind-open-data,OPEN
672850_stan_model,aind-beh-physiology-publication,ffdbd0e8-1758-48c6-bfd2-cfc3b8baad61,aind-scratch-data,AIND PRIVATE
699461_2023-12-17_16-36-41_nwb_2025-09-05_16-22-43,"aind-beh-physiology-publication, aind-stan-sim-beh",068e8a0b-831d-4675-aa47-f91011bfd2c2,aind-open-data,OPEN
699461_2023-12-18_11-13-29_nwb_2025-09-05_16-22-43,"aind-beh-physiology-publication, aind-stan-sim-beh",df24c5e0-e564-4ad6-a2cc-4ff21e52d133,aind-open-data,OPEN
699461_2023-12-19_11-14-31_nwb_2025-09-05_16-22-43,"aind-beh-physiology-publication, aind-stan-sim-beh",6f6a0be4-831b-4609-b493-4ae4f1c36a26,aind-open-data,OPEN
699461_2023-12-20_09-12-11_nwb_2025-09-05_16-22-43,"aind-beh-physiology-publication, aind-stan-sim-beh",9aef60a1-2664-4ee4-9c00-7fbb4312abc4,aind-open-data,OPEN
699461_2023-12-22_09-00-05_nwb_2025-09-05_16-22-43,"aind-beh-physiology-publication, aind-stan-sim-beh",ad89fb0d-afb9-418c-9940-e91b7a13d925,aind-open-data,OPEN
699461_2024-01-02_11-04-31_nwb_2025-09-05_16-22-43,"aind-beh-physiology-publication, aind-stan-sim-beh",f9edb577-8ce5-4cd4-94ac-6823148a69d2,aind-open-data,OPEN
699461_2024-01-03_10-39-12_nwb_2025-09-05_16-22-43,"aind-beh-physiology-publication, aind-stan-sim-beh",f71e829d-20a4-41e7-a29b-ebd2bb60b258,aind-open-data,OPEN
699461_2024-01-04_09-43-43_nwb_2025-09-05_16-22-44,"aind-beh-physiology-publication, aind-stan-sim-beh",f2ebab7c-98d1-4710-b07f-077ab9545f15,aind-open-data,OPEN
699461_2024-01-05_09-56-43_nwb_2025-09-05_16-22-44,"aind-beh-physiology-publication, aind-stan-sim-beh",f6c4a082-4957-4af0-ace7-181d4cc7208a,aind-open-data,OPEN
699461_2024-01-06_12-15-46_nwb_2025-09-05_16-22-44,"aind-beh-physiology-publication, aind-stan-sim-beh",7cd91467-eac2-47ab-afaf-15b3979ba661,aind-open-data,OPEN
699461_2024-01-07_11-08-00_nwb_2025-09-05_16-22-44,"aind-beh-physiology-publication, aind-stan-sim-beh",e5e43e14-a47a-47fa-a19d-af6edfda309a,aind-open-data,OPEN
699461_2024-01-16_10-21-19_nwb_2025-09-05_16-22-44,"aind-beh-physiology-publication, aind-stan-sim-beh",152bc28b-f50f-417c-b35e-14c56eba1204,aind-open-data,OPEN
699461_2024-01-17_08-56-16_nwb_2025-09-05_16-22-44,"aind-beh-physiology-publication, aind-stan-sim-beh",6b6e32e9-f853-475a-b8ac-4486699faaa2,aind-open-data,OPEN
699461_stan_model,aind-beh-physiology-publication,5f78761e-df8e-46a7-b9ab-50857acf2b4f,aind-scratch-data,AIND PRIVATE
699462_2024-01-03_12-05-59_nwb_2025-09-05_16-22-44,"aind-beh-physiology-publication, aind-stan-sim-beh",9f38136d-a9d8-4b25-b976-c3e209e14826,aind-open-data,OPEN
699462_2024-01-04_11-39-29_nwb_2025-09-05_16-22-44,"aind-beh-physiology-publication, aind-stan-sim-beh",17075886-c8b9-45f4-af99-b6fbef9c267c,aind-open-data,OPEN
699462_2024-01-06_13-39-52_nwb_2025-09-05_16-22-44,"aind-beh-physiology-publication, aind-stan-sim-beh",af290b12-e120-458a-ad7e-d57c0f661d48,aind-open-data,OPEN
699462_2024-01-07_13-20-27_nwb_2025-09-05_16-22-44,"aind-beh-physiology-publication, aind-stan-sim-beh",e8d9c088-033d-42cf-96c3-71e88025d4b6,aind-open-data,OPEN
699462_2024-01-08_11-59-21_nwb_2025-09-05_16-22-44,"aind-beh-physiology-publication, aind-stan-sim-beh",669672c2-f5af-4fbb-9d0f-5b6a4c63f4e9,aind-open-data,OPEN
699462_2024-01-09_11-34-51_nwb_2025-09-05_16-22-45,"aind-beh-physiology-publication, aind-stan-sim-beh",df8859d3-b648-45d5-a5d6-8ea15ec43807,aind-open-data,OPEN
699462_2024-01-11_10-59-40_nwb_2025-09-05_16-22-45,"aind-beh-physiology-publication, aind-stan-sim-beh",264485bb-16bf-4716-9f19-a51ce88eb666,aind-open-data,OPEN
699462_2024-01-12_11-40-23_nwb_2025-09-05_16-22-45,"aind-beh-physiology-publication, aind-stan-sim-beh",cd1ca66f-6932-44e3-b746-f9b1cd4e28d3,aind-open-data,OPEN
699462_2024-01-13_15-11-33_nwb_2025-09-05_16-22-45,"aind-beh-physiology-publication, aind-stan-sim-beh",a211f111-71f9-4fdd-b664-ea8ff37b1394,aind-open-data,OPEN
699462_2024-01-14_15-41-48_nwb_2025-09-05_16-22-45,"aind-beh-physiology-publication, aind-stan-sim-beh",b03ce4a3-bdab-417d-9ed5-9aa8147dd052,aind-open-data,OPEN
699462_2024-01-16_12-10-12_nwb_2025-09-05_16-22-45,"aind-beh-physiology-publication, aind-stan-sim-beh",1c37a305-08d7-48c2-a326-2559a15af595,aind-open-data,OPEN
699462_2024-01-17_10-36-54_nwb_2025-09-05_16-22-45,"aind-beh-physiology-publication, aind-stan-sim-beh",fdfcf9f4-71da-44a1-9d2b-43e930d50d74,aind-open-data,OPEN
699462_stan_model,aind-beh-physiology-publication,1f4e1497-2979-4a39-8444-8d1e56dcf43c,aind-scratch-data,AIND PRIVATE
699472_2023-12-21_11-59-56_nwb_2025-09-05_16-22-45,"aind-beh-physiology-publication, aind-stan-sim-beh",c76c9462-9ea7-41a1-9817-7fe72fd11747,aind-open-data,OPEN
699472_2023-12-22_10-25-19_nwb_2025-09-05_16-22-45,"aind-beh-physiology-publication, aind-stan-sim-beh",68052dea-67fb-48f7-b11c-48c818fc7e4b,aind-open-data,OPEN
699472_2024-01-02_13-53-59_nwb_2025-09-05_16-22-45,"aind-beh-physiology-publication, aind-stan-sim-beh",3d0118cf-23ef-4114-859c-46e9c3d65106,aind-open-data,OPEN
699472_2024-01-03_15-13-23_nwb_2025-09-05_16-22-46,"aind-beh-physiology-publication, aind-stan-sim-beh",4ca95909-5779-468f-babe-b8b975334f22,aind-open-data,OPEN
699472_2024-01-04_15-04-09_nwb_2025-09-05_16-22-46,"aind-beh-physiology-publication, aind-stan-sim-beh",9afb2617-39ff-4cb8-8f9a-2ca3bcb029fa,aind-open-data,OPEN
699472_2024-01-05_12-52-27_nwb_2025-09-05_16-22-46,"aind-beh-physiology-publication, aind-stan-sim-beh",f839fce7-e6c3-404f-9596-9eecf9cf3d8e,aind-open-data,OPEN
699472_2024-01-06_14-52-56_nwb_2025-09-05_16-22-46,"aind-beh-physiology-publication, aind-stan-sim-beh",98d3fc40-da1b-4af0-92dc-624516353e6a,aind-open-data,OPEN
699472_2024-01-07_14-33-13_nwb_2025-09-05_16-22-46,"aind-beh-physiology-publication, aind-stan-sim-beh",8522704e-920a-4c31-a805-1494d6cc1c94,aind-open-data,OPEN
699472_2024-01-08_13-49-33_nwb_2025-09-05_16-22-46,"aind-beh-physiology-publication, aind-stan-sim-beh",603c1e32-bffa-488e-921f-5976a76b190d,aind-open-data,OPEN
699472_2024-01-09_13-30-56_nwb_2025-09-05_16-22-46,"aind-beh-physiology-publication, aind-stan-sim-beh",f09c9bb2-c9c4-49fc-94ba-bf77a1ec5f05,aind-open-data,OPEN
699472_2024-01-10_13-36-09_nwb_2025-09-05_16-22-46,"aind-beh-physiology-publication, aind-stan-sim-beh",6c55522a-27ae-423f-a1a1-66ed99ba610d,aind-open-data,OPEN
699472_2024-01-11_13-08-25_nwb_2025-09-05_16-22-46,"aind-beh-physiology-publication, aind-stan-sim-beh",da994948-95c2-4caa-8ae4-9bc134ca26be,aind-open-data,OPEN
699472_2024-01-12_12-53-40_nwb_2025-09-05_16-22-46,"aind-beh-physiology-publication, aind-stan-sim-beh",6f9f0545-2765-490e-bcdb-1b879fb9967d,aind-open-data,OPEN
699472_2024-01-13_16-41-33_nwb_2025-09-05_16-22-46,"aind-beh-physiology-publication, aind-stan-sim-beh",45da6036-ce28-45a2-920d-169ee82f73b1,aind-open-data,OPEN
699472_2024-01-14_16-58-42_nwb_2025-09-05_16-22-46,"aind-beh-physiology-publication, aind-stan-sim-beh",91013215-6d80-4576-97b9-056b5f3778c4,aind-open-data,OPEN
699472_2024-01-17_13-42-09_nwb_2025-09-05_16-22-47,"aind-beh-physiology-publication, aind-stan-sim-beh",87390625-25a8-4a0f-9081-9ee189a13b45,aind-open-data,OPEN
699472_stan_model,aind-beh-physiology-publication,86944a67-9de1-47be-b393-95f0edaf7e39,aind-scratch-data,AIND PRIVATE
701707_2023-12-21_13-37-55_nwb_2025-09-05_16-22-47,"aind-beh-physiology-publication, aind-stan-sim-beh",be456a3d-64fa-4318-877e-8d493c8cb2bf,aind-open-data,OPEN
701707_2023-12-22_15-14-39_nwb_2025-09-05_16-22-47,"aind-beh-physiology-publication, aind-stan-sim-beh",7d04dc75-d419-4bd9-aaeb-3f8aa358463e,aind-open-data,OPEN
701707_2024-01-03_16-52-16_nwb_2025-09-05_16-22-47,"aind-beh-physiology-publication, aind-stan-sim-beh",7152dc99-6e4b-45a5-bab6-1008d19fa6cf,aind-open-data,OPEN
701707_2024-01-04_16-39-43_nwb_2025-09-05_16-22-47,"aind-beh-physiology-publication, aind-stan-sim-beh",0b1f32ce-8e37-43df-84b4-c83bfd95ee9c,aind-open-data,OPEN
701707_2024-01-05_14-41-22_nwb_2025-09-05_16-22-47,"aind-beh-physiology-publication, aind-stan-sim-beh",e21527a7-b538-4e99-aef7-8ccf2e826205,aind-open-data,OPEN
701707_2024-01-06_16-29-23_nwb_2025-09-05_16-22-47,"aind-beh-physiology-publication, aind-stan-sim-beh",cb10e328-0867-48c1-a1b5-889f7f67204d,aind-open-data,OPEN
701707_2024-01-12_14-53-55_nwb_2025-09-05_16-22-47,"aind-beh-physiology-publication, aind-stan-sim-beh",8cdf2215-41ca-4f3f-baf1-673cd1ece87e,aind-open-data,OPEN
701707_2024-01-13_18-07-21_nwb_2025-09-05_16-22-47,"aind-beh-physiology-publication, aind-stan-sim-beh",191baddd-6d6e-4c92-9540-56b3f8757cf1,aind-open-data,OPEN
701707_2024-01-14_18-00-04_nwb_2025-09-05_16-22-47,"aind-beh-physiology-publication, aind-stan-sim-beh",576810c5-cbca-421b-9445-14048c970b03,aind-open-data,OPEN
701707_2024-01-17_15-22-21_nwb_2025-09-05_16-22-48,"aind-beh-physiology-publication, aind-stan-sim-beh",fb7ea6cb-387a-40f3-84d7-78b7aa4428f8,aind-open-data,OPEN
701707_stan_model,aind-beh-physiology-publication,507e5a80-b6e9-4f05-8178-378059bd1e28,aind-scratch-data,AIND PRIVATE
716325_stan_results,aind-beh-physiology-publication,d647e1b6-7bc9-478f-ab0c-24d349d087af,unresolved (no DocDB record),CO PRIVATE
717121_stan_results,aind-beh-physiology-publication,02de20a5-f81b-4fcc-92b0-9ec386807ac9,unresolved (no DocDB record),CO PRIVATE
749472_2024-12-28_18-37-02_nwb_2025-09-05_16-22-48,"aind-beh-physiology-publication, aind-stan-sim-beh",62fb2f93-aeae-4e03-8807-bc7b1633cca3,aind-open-data,OPEN
749472_2024-12-30_14-44-06_nwb_2025-09-05_16-22-48,"aind-beh-physiology-publication, aind-stan-sim-beh",3e0bf4ea-fa51-4c6b-bebc-3d0aee4d5647,aind-open-data,OPEN
749472_2024-12-31_18-19-20_nwb_2025-09-05_16-22-48,"aind-beh-physiology-publication, aind-stan-sim-beh",4e20b6ca-cbac-4fdb-bbf5-cf3e06642059,aind-open-data,OPEN
749472_2025-01-01_16-22-33_nwb_2025-09-05_16-22-48,"aind-beh-physiology-publication, aind-stan-sim-beh",b03954d4-2a73-41e0-a37b-f68b926f8729,aind-open-data,OPEN
749472_2025-01-03_15-11-09_nwb_2025-09-05_16-22-48,"aind-beh-physiology-publication, aind-stan-sim-beh",75ec0136-e331-400c-a514-8244e2439ecd,aind-open-data,OPEN
749472_2025-01-04_14-13-30_nwb_2025-09-05_16-22-49,"aind-beh-physiology-publication, aind-stan-sim-beh",85823ea1-2c4e-4f9e-8951-b690209c537a,aind-open-data,OPEN
749472_2025-01-06_13-14-52_nwb_2025-09-05_16-22-49,"aind-beh-physiology-publication, aind-stan-sim-beh",2f2b7103-c63e-4123-9d79-5add15c5e6aa,aind-open-data,OPEN
749472_2025-01-08_13-43-07_nwb_2025-09-05_16-22-49,"aind-beh-physiology-publication, aind-stan-sim-beh",14308b31-227b-442a-8cb6-0d7babf9a2e6,aind-open-data,OPEN
749472_2025-01-09_13-56-02_nwb_2025-09-05_16-22-49,"aind-beh-physiology-publication, aind-stan-sim-beh",1c87a499-3442-41a3-bda4-854c177340be,aind-open-data,OPEN
749472_stan_model,aind-beh-physiology-publication,12ecf704-7cb7-4311-85bd-3d2a2623c8f9,aind-scratch-data,AIND PRIVATE
749624_2025-01-02_13-30-36_nwb_2025-09-05_16-22-48,"aind-beh-physiology-publication, aind-stan-sim-beh",3ae00200-9ab2-483f-89d6-11a6423f468f,aind-open-data,OPEN
749624_2025-01-03_13-20-28_nwb_2025-09-05_16-22-48,"aind-beh-physiology-publication, aind-stan-sim-beh",18a3f904-1203-4bc0-b3d4-b71c3ae08b70,aind-open-data,OPEN
749624_2025-01-04_12-44-49_nwb_2025-09-05_16-22-48,"aind-beh-physiology-publication, aind-stan-sim-beh",ea68cf2e-8f04-4e19-a52d-9e0155772aae,aind-open-data,OPEN
749624_2025-01-07_11-08-11_nwb_2025-09-05_16-22-48,"aind-beh-physiology-publication, aind-stan-sim-beh",1167257d-e3a4-4c7b-b81e-5e0f645350c5,aind-open-data,OPEN
749624_2025-01-09_12-39-56_nwb_2025-09-05_16-22-48,"aind-beh-physiology-publication, aind-stan-sim-beh",4a4af9f5-577b-4a6e-8d46-d6c9c504ac0c,aind-open-data,OPEN
749624_stan_model,aind-beh-physiology-publication,003d68cd-861c-473b-9f0b-a3b2e914bdb3,aind-scratch-data,AIND PRIVATE
751004_stan_results,aind-beh-physiology-publication,dee86390-9e3d-47d8-8b3c-dfc6c1172596,unresolved (no DocDB record),CO PRIVATE
751181_stan_model,aind-beh-physiology-publication,dfdaf212-c8e4-46c7-b11d-1109ea60a9d4,unresolved (no DocDB record),CO PRIVATE
751766_stan_model,aind-beh-physiology-publication,859b3594-1518-4067-92be-5de9665cb318,unresolved (no DocDB record),CO PRIVATE
751769_stan_model,aind-beh-physiology-publication,d0cf7f76-a4df-4c57-81cb-f7f0db0fee44,unresolved (no DocDB record),CO PRIVATE
752014_stan_model,aind-beh-physiology-publication,0451326b-c2f5-44d6-acfd-549ebf8ba85b,unresolved (no DocDB record),CO PRIVATE
754895_2024-12-31_19-19-16_nwb_2025-09-05_16-22-51,"aind-beh-physiology-publication, aind-stan-sim-beh",20020fea-3a13-436d-84f4-e687c918b024,aind-open-data,OPEN
754895_2025-01-02_15-15-18_nwb_2025-09-05_16-22-50,"aind-beh-physiology-publication, aind-stan-sim-beh",fe5642ed-0902-4e76-b194-6951bf4885a2,aind-open-data,OPEN
754895_2025-01-03_16-09-32_nwb_2025-09-05_16-22-51,"aind-beh-physiology-publication, aind-stan-sim-beh",6f4aff7f-654e-4ca9-bbbc-87552ea892cb,aind-open-data,OPEN
754895_2025-01-04_15-19-09_nwb_2025-09-05_16-22-51,"aind-beh-physiology-publication, aind-stan-sim-beh",0d0a9f5a-9186-421a-a606-7686931d72b4,aind-open-data,OPEN
754895_2025-01-06_14-47-04_nwb_2025-09-05_16-22-51,"aind-beh-physiology-publication, aind-stan-sim-beh",830cef0b-22e4-40db-9259-ea263410bd2e,aind-open-data,OPEN
754895_2025-01-07_13-05-29_nwb_2025-09-05_16-22-51,"aind-beh-physiology-publication, aind-stan-sim-beh",84d12620-df17-41d9-a5ae-e5e5de8b9250,aind-open-data,OPEN
754895_2025-01-08_14-38-56_nwb_2025-09-05_16-22-51,"aind-beh-physiology-publication, aind-stan-sim-beh",ff3daf85-ee1d-48e1-8d96-94cea2222e57,aind-open-data,OPEN
754895_2025-01-09_15-08-04_nwb_2025-09-05_16-22-51,"aind-beh-physiology-publication, aind-stan-sim-beh",de1faaf2-393b-48db-88c9-8d7295f7a5d4,aind-open-data,OPEN
754895_stan_model,aind-beh-physiology-publication,376cfbac-fea8-4a17-b5d3-95cee992f87b,aind-scratch-data,AIND PRIVATE
754896_2025-01-02_00-00-00_nwb_2025-09-05_16-22-49,"aind-beh-physiology-publication, aind-stan-sim-beh",3f433836-2dfd-4ddd-8ced-de25853904f6,aind-open-data,OPEN
754896_2025-01-03_17-20-19_nwb_2025-09-05_16-22-49,"aind-beh-physiology-publication, aind-stan-sim-beh",e9fc7df6-8e0e-436f-a71e-1b8e651f016d,aind-open-data,OPEN
754896_2025-01-04_17-25-58_nwb_2025-09-05_16-22-49,"aind-beh-physiology-publication, aind-stan-sim-beh",e0d0434d-fe50-49f5-8dd8-78a6d262f854,aind-open-data,OPEN
754896_2025-01-06_16-37-09_nwb_2025-09-05_16-22-49,"aind-beh-physiology-publication, aind-stan-sim-beh",9903ad2c-d0f8-4863-918d-0ce920120f95,aind-open-data,OPEN
754896_2025-01-07_14-08-54_nwb_2025-09-05_16-22-49,"aind-beh-physiology-publication, aind-stan-sim-beh",4aebec03-5eee-40d1-b55c-a507d271395c,aind-open-data,OPEN
754896_2025-01-08_16-03-27_nwb_2025-09-05_16-22-49,"aind-beh-physiology-publication, aind-stan-sim-beh",1d308954-031d-4668-8484-031259e72e8c,aind-open-data,OPEN
754896_2025-01-09_16-22-47_nwb_2025-09-05_16-22-50,"aind-beh-physiology-publication, aind-stan-sim-beh",cd0a7714-c475-4d87-b1ed-f0798284a2b9,aind-open-data,OPEN
754896_stan_model,aind-beh-physiology-publication,1f32e153-cf6f-4a20-97d0-3823722a99b1,aind-scratch-data,AIND PRIVATE
754897_annotation_2025-09-16_09-03-00,aind-beh-physiology-publication,4cb78036-9629-4ddd-b51f-5df9cbd982cd,unresolved (no DocDB record),CO PRIVATE
