subject_id,injection_number,coordinates_ap,coordinates_ml,coordinates_si,volume_nl,hemisphere,angle_degrees,recovery_time,recovery_time_unit,protocol_id,viral_material_name,tars_identifier,addgene_id,titer_injected,titer_unit,targeted_structure
692912,1,2.0,0.2,1.8,50.0,Right,0.0,5.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,,,,,,
692912,2,1.6,0.2,2.0,50.0,Right,0.0,5.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,,,,,,
716946,1,-5.75,0.0,-0.5,300.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
716948,1,-5.75,0.0,-0.5,200.0,Right,,6.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Flpo,Virus: VIR300025_rAAV2-retro; Plasmid: ExP300025; Lot: V163384,55637,23000000000000,gc/mL,
716948,2,-1.34,1.15,-4.88,100.0,Right,,6.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
716948,3,-1.34,1.15,-4.82,100.0,Right,,6.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
716949,1,-5.7,1.0,-3.6,200.0,Right,,7.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Flpo,Virus: VIR300025_rAAV2-retro; Plasmid: ExP300025; Lot: V163384,55637,23000000000000,gc/mL,
716949,2,-5.75,0.0,-0.5,250.0,Right,,7.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
716950,1,2.0,0.3,-1.2,200.0,Right,,5.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Flpo,Virus: VIR300025_rAAV2-retro; Plasmid: ExP300025; Lot: V163384,55637,23000000000000,gc/mL,
716950,2,-6.0,2.9,-0.6,250.0,Right,,5.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
716951,1,-5.7,1.0,-3.6,200.0,Right,,1.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Flpo,Virus: VIR300025_rAAV2-retro; Plasmid: ExP300025; Lot: V163384,55637,23000000000000,gc/mL,
716951,2,2.8,0.2,-1.05,100.0,Right,,1.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
716951,3,2.8,0.2,-0.95,100.0,Right,,1.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
725328,1,1.7,0.9,-0.8,150.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
725328,2,1.7,0.9,-0.4,150.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
725328,3,2.1,0.33,-1.5,300.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
725328,4,-6.12,0.5,-4.9,200.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Flpo,Virus: VIR300025_rAAV2-retro; Plasmid: ExP300025; Lot: V163384,55637,23000000000000,gc/mL,
725328,5,-6.24,0.85,-4.4,200.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Flpo,Virus: VIR300025_rAAV2-retro; Plasmid: ExP300025; Lot: V163384,55637,23000000000000,gc/mL,
725329,1,-5.75,0.0,-0.5,300.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
725329,2,-7.5,2.0,-1.75,150.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
725329,3,-7.5,2.0,-0.9,150.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
725329,4,-6.12,0.5,-4.9,200.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Flpo,Virus: VIR300025_rAAV2-retro; Plasmid: ExP300025; Lot: V163384,55637,23000000000000,gc/mL,
725329,5,-6.24,0.85,-4.4,200.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Flpo,Virus: VIR300025_rAAV2-retro; Plasmid: ExP300025; Lot: V163384,55637,23000000000000,gc/mL,
728854,1,1.7,0.9,-0.8,150.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
728854,2,1.7,0.9,-0.4,150.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
728854,3,2.1,0.33,-1.5,300.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
728854,4,-0.82,1.13,-3.28,250.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Flpo,Virus: VIR300025_rAAV2-retro; Plasmid: ExP300025; Lot: V163384,55637,23000000000000,gc/mL,
728854,5,-1.82,1.6,-3.3,250.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Flpo,Virus: VIR300025_rAAV2-retro; Plasmid: ExP300025; Lot: V163384,55637,23000000000000,gc/mL,
731907,1,-0.82,1.13,-3.28,200.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
731907,2,-1.82,1.6,-3.3,200.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
737038,1,-5.75,0.0,-0.5,300.0,Right,,8.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
737038,2,-7.5,2.0,-1.75,150.0,Right,,8.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
737038,3,-7.5,2.0,-0.9,150.0,Right,,8.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
737038,4,-6.12,0.5,-4.9,200.0,Right,,8.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Flpo,Virus: VIR300025_rAAV2-retro; Plasmid: ExP300025; Lot: V163384,55637,23000000000000,gc/mL,
737038,5,-6.24,0.85,-4.4,200.0,Right,,8.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Flpo,Virus: VIR300025_rAAV2-retro; Plasmid: ExP300025; Lot: V163384,55637,23000000000000,gc/mL,
737042,1,1.7,0.9,-0.8,150.0,Right,,5.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
737042,2,1.7,0.9,-0.4,150.0,Right,,5.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
737042,3,2.1,0.33,-1.5,300.0,Right,,5.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Cre,Virus: VIR300007_rAAV2-retro; Plasmid: ExP300007; Lot: V176203,55636,22000000000000,gc/mL,
737042,4,-0.82,1.13,-3.28,250.0,Right,,5.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Flpo,Virus: VIR300025_rAAV2-retro; Plasmid: ExP300025; Lot: V163384,55637,23000000000000,gc/mL,
737042,5,-1.82,1.6,-3.3,250.0,Right,,5.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,pAAV-EF1a-Flpo,Virus: VIR300025_rAAV2-retro; Plasmid: ExP300025; Lot: V163384,55637,23000000000000,gc/mL,
744117,1,-5.75,0.0,-0.5,200.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
744117,2,-7.5,2.0,-1.75,150.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
744117,3,-7.5,2.0,-0.9,150.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
744119,1,2.1,0.33,-1.5,300.0,Right,,5.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
744119,2,1.7,0.9,-0.8,150.0,Right,,5.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
744119,3,1.7,0.9,-0.4,150.0,Right,,5.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
746041,1,2.1,0.33,-1.5,300.0,Right,,8.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
746041,2,1.7,0.9,-0.8,150.0,Right,,8.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
746041,3,1.7,0.9,-0.4,150.0,Right,,8.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
746045,1,-5.75,0.0,-0.5,200.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
746045,2,-7.5,2.0,-1.75,150.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
746045,3,-7.5,2.0,-0.9,150.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
746046,1,2.1,0.33,-1.5,300.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
746046,2,1.7,0.9,-0.8,150.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
746046,3,1.7,0.9,-0.4,150.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
751017,1,-5.75,0.0,-0.5,200.0,Right,,6.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
751017,2,-7.5,2.0,-1.75,150.0,Right,,6.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
751017,3,-7.5,2.0,-0.9,150.0,Right,,6.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
751019,1,-5.75,0.0,-0.5,200.0,Right,,15.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
751019,2,-7.5,2.0,-1.75,150.0,Right,,15.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
751019,3,-7.5,2.0,-0.9,150.0,Right,,15.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
751023,1,2.1,0.33,-1.5,300.0,Right,,5.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
751023,2,1.7,0.9,-0.8,150.0,Right,,5.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
751023,3,1.7,0.9,-0.4,150.0,Right,,5.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
751024,1,-5.75,0.0,-0.5,200.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
751024,2,-7.5,2.0,-1.75,150.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
751024,3,-7.5,2.0,-0.9,150.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
751035,1,-0.82,1.13,-3.28,250.0,Right,,6.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
751035,2,-1.82,1.6,-3.3,250.0,Right,,6.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
755071,1,-0.82,1.13,-3.28,250.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
755071,2,-1.82,1.6,-3.3,250.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
755073,1,2.1,0.33,-1.5,300.0,Right,,8.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
755073,2,1.7,0.9,-0.8,150.0,Right,,8.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
755073,3,1.7,0.9,-0.4,150.0,Right,,8.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
755790,1,-0.82,1.13,-3.28,250.0,Right,,5.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
755790,2,-1.82,1.6,-3.3,250.0,Right,,5.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V168836,87306,23000000000000,gc/mL,
762199,1,-5.75,0.0,-0.5,200.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V188462,87306,16000000000000,gc/mL,
762199,2,-7.5,2.0,-1.75,150.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V188462,87306,16000000000000,gc/mL,
762199,3,-7.5,2.0,-0.9,150.0,Right,,10.0,minute,dx.doi.org/10.17504/protocols.io.bp2l6nr7kgqe/v4,AAV pEF1a-DIO-FLPo-WPRE-hGHpA,Virus: VIR300023_rAAV2-retro; Plasmid: ExP300023; Lot: V188462,87306,16000000000000,gc/mL,
