subject_id,batch_number,date_range_tab,shield_off.start_date,shield_off.end_date,shield_off.experimenter,shield_off.notes,shield_off.shield_buffer_lot,shield_off.shield_epoxy_lot,shield_on.start_date,shield_on.end_date,shield_on.experimenter,shield_on.notes,shield_on.shield_on_lot,passive_delipidation.start_date,passive_delipidation.end_date,passive_delipidation.experimenter,passive_delipidation.notes,passive_delipidation.delipidation_buffer_lot,active_delipidation.start_date,active_delipidation.end_date,active_delipidation.experimenter,active_delipidation.notes,active_delipidation.conductivity_buffer_lot,easyindex.start_date,easyindex.end_date,easyindex.experimenter,easyindex.notes,easyindex.protocol_id,easyindex.easy_index_lot
751023,97.0,Additional batch info,2024-09-20,2024-09-23,Holly Myers,stored in 1xpbs in 4c 9/24/24 - 9/26/24,bu23,ex49,2024-09-23,2024-09-24,Holly Myers,stored in 1xpbs in 4c 9/24/24 - 9/26/24,on29,2024-09-26,2024-09-28,Holly Myers,,d23,2024-09-28,2024-09-30,Holly Myers,,c19s106,2024-09-30,2024-10-03,Holly Myers,,dx.doi.org/10.17504/protocols.io.kxygx965kg8j/v1,EI60
751024,97.0,Additional batch info,2024-09-20,2024-09-23,Holly Myers,stored in 1xpbs in 4c 9/24/24 - 9/26/24,bu23,ex49,2024-09-23,2024-09-24,Holly Myers,stored in 1xpbs in 4c 9/24/24 - 9/26/24,on29,2024-09-26,2024-09-28,Holly Myers,,d23,2024-09-28,2024-09-30,Holly Myers,,c19s106,2024-09-30,2024-10-03,Holly Myers,,dx.doi.org/10.17504/protocols.io.kxygx965kg8j/v1,EI60
751035,97.0,Additional batch info,2024-09-20,2024-09-23,Holly Myers,stored in 1xpbs in 4c 9/24/24 - 9/26/24,bu23,ex49,2024-09-23,2024-09-24,Holly Myers,stored in 1xpbs in 4c 9/24/24 - 9/26/24,on29,2024-09-26,2024-09-28,Holly Myers,,d23,2024-09-28,2024-09-30,Holly Myers,,c19s106,2024-09-30,2024-10-03,Holly Myers,,dx.doi.org/10.17504/protocols.io.kxygx965kg8j/v1,EI60
755069,100.0,Sep - Nov 2024,2024-10-11,2024-10-14,Holly Myers,,bu24,"ex49, ex50",2024-10-14,2024-10-15,Holly Myers,,on30,2024-10-15,2024-10-17,Holly Myers,,d23,2024-10-17,2024-10-19,Holly Myers,,C19S106,2024-10-21,2024-10-24,Holly Myers,,dx.doi.org/10.17504/protocols.io.kxygx965kg8j/v1,EI64
755071,100.0,Sep - Nov 2024,2024-10-11,2024-10-14,Holly Myers,,bu24,"ex49, ex50",2024-10-14,2024-10-15,Holly Myers,,on30,2024-10-15,2024-10-17,Holly Myers,,d23,2024-10-17,2024-10-19,Holly Myers,,C19S106,2024-10-21,2024-10-24,Holly Myers,,dx.doi.org/10.17504/protocols.io.kxygx965kg8j/v1,EI64
755072,100.0,Sep - Nov 2024,2024-10-11,2024-10-14,Holly Myers,,bu24,"ex49, ex50",2024-10-14,2024-10-15,Holly Myers,,on30,2024-10-15,2024-10-17,Holly Myers,,d23,2024-10-17,2024-10-19,Holly Myers,,C19S106,2024-10-21,2024-10-24,Holly Myers,,dx.doi.org/10.17504/protocols.io.kxygx965kg8j/v1,EI64
755073,100.0,Sep - Nov 2024,2024-10-11,2024-10-14,Holly Myers,,bu24,"ex49, ex50",2024-10-14,2024-10-15,Holly Myers,,on30,2024-10-15,2024-10-17,Holly Myers,,d23,2024-10-17,2024-10-19,Holly Myers,,C19S106,2024-10-21,2024-10-24,Holly Myers,,dx.doi.org/10.17504/protocols.io.kxygx965kg8j/v1,EI64
755790,104.0,Additional batch info,2024-11-04,2024-11-07,Holly Myers,stored in 1xpbs in 4c 11/8/24 - 11/11/24,bu26,ex50,2024-11-07,2024-11-08,Holly Myers,stored in 1xpbs in 4c 11/8/24 - 11/11/24,on32,2024-11-11,2024-11-12,Holly Myers,,d23,2024-11-12,2024-11-14,Holly Myers,,G26S101,2024-11-14,2024-11-19,Holly Myers,RT 11/15/24 - 11/18/24,dx.doi.org/10.17504/protocols.io.kxygx965kg8j/v1,EI65
762196,104.0,Additional batch info,2024-11-04,2024-11-07,Holly Myers,stored in 1xpbs in 4c 11/8/24 - 11/11/24,bu26,ex50,2024-11-07,2024-11-08,Holly Myers,stored in 1xpbs in 4c 11/8/24 - 11/11/24,on32,2024-11-11,2024-11-12,Holly Myers,,d23,2024-11-12,2024-11-14,Holly Myers,,G26S101,2024-11-14,2024-11-19,Holly Myers,RT 11/15/24 - 11/18/24,dx.doi.org/10.17504/protocols.io.kxygx965kg8j/v1,EI65
762199,107.0,Additional batch info,2024-11-22,2024-11-25,Holly Myers,stored in 1xpbs in 4c 11/26/24 - 12/2/24,bu26,ex50,2024-11-25,2024-11-26,Holly Myers,stored in 1xpbs in 4c 11/26/24 - 12/2/24,on33,2024-12-02,2024-12-03,Holly Myers,,d23,2024-12-03,2024-12-05,Holly Myers,,G26S101,2024-12-05,2024-12-10,Holly Myers,RT 12/6/24 - 12/9/24,dx.doi.org/10.17504/protocols.io.kxygx965kg8j/v1,EI64
