session_name,physiology_modality,subject_id,collection_date,collection_site,investigators,rig_id,funding_source,on_vast,vast_path,SESSION_NOTES,SESSION_START_TIME,SESSION_END_TIME,DATA_STREAM_START_TIME,DATA_STREAM_END_TIME,IACUC_PROTOCOL,EXPERIMENTER_FULL_NAME_LIST,REWARD_CONSUMED_TOTAL_MICROLITER,SUBJECT_WEIGHT_PRIOR,SUBJECT_WEIGHT_POST,DATE_OF_BIRTH,BREEDING_INFO,GENOTYPE,SUBJECT_SEX
mKJ005d20230707,fiber_photometry,KJ005,2023-07-07,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230707,,,,,,,,,,,,,,
mKJ005d20230708,fiber_photometry,KJ005,2023-07-08,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230708,,,,,,,,,,,,,,
mKJ005d20230710,fiber_photometry,KJ005,2023-07-10,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230710,,,,,,,,,,,,,,
mKJ005d20230711,fiber_photometry,KJ005,2023-07-11,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230711,,,,,,,,,,,,,,
mKJ005d20230712,fiber_photometry,KJ005,2023-07-12,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230712,,,,,,,,,,,,,,
mKJ007d20230624,fiber_photometry,KJ007,2023-06-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ007/mKJ007d20230624,,,,,,,,,,,,,,
mKJ007d20230626,fiber_photometry,KJ007,2023-06-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ007/mKJ007d20230626,,,,,,,,,,,,,,
mKJ007d20230629,fiber_photometry,KJ007,2023-06-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ007/mKJ007d20230629,,,,,,,,,,,,,,
mKJ007d20230630,fiber_photometry,KJ007,2023-06-30,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ007/mKJ007d20230630,,,,,,,,,,,,,,
mKJ007d20230701,fiber_photometry,KJ007,2023-07-01,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ007/mKJ007d20230701,,,,,,,,,,,,,,
mKJ007d20230702,fiber_photometry,KJ007,2023-07-02,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ007/mKJ007d20230702,,,,,,,,,,,,,,
mKJ007d20230703,fiber_photometry,KJ007,2023-07-03,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ007/mKJ007d20230703,,,,,,,,,,,,,,
mKJ007d20230704,fiber_photometry,KJ007,2023-07-04,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ007/mKJ007d20230704,,,,,,,,,,,,,,
mKJ007d20230705,fiber_photometry,KJ007,2023-07-05,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ007/mKJ007d20230705,,,,,,,,,,,,,,
mKJ007d20230706,fiber_photometry,KJ007,2023-07-06,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ007/mKJ007d20230706,,,,,,,,,,,,,,
mKJ007d20230707,fiber_photometry,KJ007,2023-07-07,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ007/mKJ007d20230707,,,,,,,,,,,,,,
mKJ007d20230708,fiber_photometry,KJ007,2023-07-08,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ007/mKJ007d20230708,,,,,,,,,,,,,,
mKJ007d20230710,fiber_photometry,KJ007,2023-07-10,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ007/mKJ007d20230710,,,,,,,,,,,,,,
mKJ007d20230711,fiber_photometry,KJ007,2023-07-11,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ007/mKJ007d20230711,,,,,,,,,,,,,,
mKJ007d20230712,fiber_photometry,KJ007,2023-07-12,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ007/mKJ007d20230712,,,,,,,,,,,,,,
mKJ009d20230624,fiber_photometry,KJ009,2023-06-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ009/mKJ009d20230624,,,,,,,,,,,,,,
mKJ009d20230625,fiber_photometry,KJ009,2023-06-25,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ009/mKJ009d20230625,,,,,,,,,,,,,,
mKJ009d20230627,fiber_photometry,KJ009,2023-06-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ009/mKJ009d20230627,,,,,,,,,,,,,,
mKJ009d20230628,fiber_photometry,KJ009,2023-06-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ009/mKJ009d20230628,,,,,,,,,,,,,,
mKJ009d20230629,fiber_photometry,KJ009,2023-06-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ009/mKJ009d20230629,,,,,,,,,,,,,,
mKJ009d20230630,fiber_photometry,KJ009,2023-06-30,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ009/mKJ009d20230630,,,,,,,,,,,,,,
mKJ009d20230701,fiber_photometry,KJ009,2023-07-01,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ009/mKJ009d20230701,,,,,,,,,,,,,,
mKJ009d20230702,fiber_photometry,KJ009,2023-07-02,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ009/mKJ009d20230702,,,,,,,,,,,,,,
mKJ009d20230703,fiber_photometry,KJ009,2023-07-03,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ009/mKJ009d20230703,,,,,,,,,,,,,,
mKJ009d20230705,fiber_photometry,KJ009,2023-07-05,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ009/mKJ009d20230705,,,,,,,,,,,,,,
mKJ009d20230706,fiber_photometry,KJ009,2023-07-06,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ009/mKJ009d20230706,,,,,,,,,,,,,,
mKJ009d20230708,fiber_photometry,KJ009,2023-07-08,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ009/mKJ009d20230708,,,,,,,,,,,,,,
mKJ009d20230710,fiber_photometry,KJ009,2023-07-10,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ009/mKJ009d20230710,,,,,,,,,,,,,,
mKJ009d20230711,fiber_photometry,KJ009,2023-07-11,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ009/mKJ009d20230711,,,,,,,,,,,,,,
mKJ009d20230712,fiber_photometry,KJ009,2023-07-12,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ009/mKJ009d20230712,,,,,,,,,,,,,,
m699461d20231217,fiber_photometry,699461,2023-12-17,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699461/m699461d20231217,,,,,,,,,,,,,,
m699461d20231218,fiber_photometry,699461,2023-12-18,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699461/m699461d20231218,,,,,,,,,,,,,,
m699461d20231219,fiber_photometry,699461,2023-12-19,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699461/m699461d20231219,,,,,,,,,,,,,,
m699461d20231220,fiber_photometry,699461,2023-12-20,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699461/m699461d20231220,,,,,,,,,,,,,,
m699461d20231222,fiber_photometry,699461,2023-12-22,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699461/m699461d20231222,,,,,,,,,,,,,,
m699461d20240102,fiber_photometry,699461,2024-01-02,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699461/m699461d20240102,,,,,,,,,,,,,,
m699461d20240103,fiber_photometry,699461,2024-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699461/m699461d20240103,,,,,,,,,,,,,,
m699461d20240104,fiber_photometry,699461,2024-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699461/m699461d20240104,,,,,,,,,,,,,,
m699461d20240105,fiber_photometry,699461,2024-01-05,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699461/m699461d20240105,,,,,,,,,,,,,,
m699461d20240106,fiber_photometry,699461,2024-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699461/m699461d20240106,,,,,,,,,,,,,,
m699461d20240107,fiber_photometry,699461,2024-01-07,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699461/m699461d20240107,,,,,,,,,,,,,,
m699461d20240116,fiber_photometry,699461,2024-01-16,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699461/m699461d20240116,,,,,,,,,,,,,,
m699461d20240117,fiber_photometry,699461,2024-01-17,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699461/m699461d20240117,,,,,,,,,,,,,,
m699462d20240103,fiber_photometry,699462,2024-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699462/m699462d20240103,,,,,,,,,,,,,,
m699462d20240104,fiber_photometry,699462,2024-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699462/m699462d20240104,,,,,,,,,,,,,,
m699462d20240106,fiber_photometry,699462,2024-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699462/m699462d20240106,,,,,,,,,,,,,,
m699462d20240107,fiber_photometry,699462,2024-01-07,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699462/m699462d20240107,,,,,,,,,,,,,,
m699462d20240108,fiber_photometry,699462,2024-01-08,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699462/m699462d20240108,,,,,,,,,,,,,,
m699462d20240109,fiber_photometry,699462,2024-01-09,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699462/m699462d20240109,,,,,,,,,,,,,,
m699462d20240111,fiber_photometry,699462,2024-01-11,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699462/m699462d20240111,,,,,,,,,,,,,,
m699462d20240112,fiber_photometry,699462,2024-01-12,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699462/m699462d20240112,,,,,,,,,,,,,,
m699462d20240113,fiber_photometry,699462,2024-01-13,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699462/m699462d20240113,,,,,,,,,,,,,,
m699462d20240114,fiber_photometry,699462,2024-01-14,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699462/m699462d20240114,,,,,,,,,,,,,,
m699462d20240116,fiber_photometry,699462,2024-01-16,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699462/m699462d20240116,,,,,,,,,,,,,,
m699462d20240117,fiber_photometry,699462,2024-01-17,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699462/m699462d20240117,,,,,,,,,,,,,,
m699472d20231221,fiber_photometry,699472,2023-12-21,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699472/m699472d20231221,,,,,,,,,,,,,,
m699472d20231222,fiber_photometry,699472,2023-12-22,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699472/m699472d20231222,,,,,,,,,,,,,,
m699472d20240102,fiber_photometry,699472,2024-01-02,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699472/m699472d20240102,,,,,,,,,,,,,,
m699472d20240103,fiber_photometry,699472,2024-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699472/m699472d20240103,,,,,,,,,,,,,,
m699472d20240104,fiber_photometry,699472,2024-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699472/m699472d20240104,,,,,,,,,,,,,,
m699472d20240105,fiber_photometry,699472,2024-01-05,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699472/m699472d20240105,,,,,,,,,,,,,,
m699472d20240106,fiber_photometry,699472,2024-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699472/m699472d20240106,,,,,,,,,,,,,,
m699472d20240107,fiber_photometry,699472,2024-01-07,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699472/m699472d20240107,,,,,,,,,,,,,,
m699472d20240108,fiber_photometry,699472,2024-01-08,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699472/m699472d20240108,,,,,,,,,,,,,,
m699472d20240109,fiber_photometry,699472,2024-01-09,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699472/m699472d20240109,,,,,,,,,,,,,,
m699472d20240110,fiber_photometry,699472,2024-01-10,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699472/m699472d20240110,,,,,,,,,,,,,,
m699472d20240111,fiber_photometry,699472,2024-01-11,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699472/m699472d20240111,,,,,,,,,,,,,,
m699472d20240112,fiber_photometry,699472,2024-01-12,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699472/m699472d20240112,,,,,,,,,,,,,,
m699472d20240113,fiber_photometry,699472,2024-01-13,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699472/m699472d20240113,,,,,,,,,,,,,,
m699472d20240114,fiber_photometry,699472,2024-01-14,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699472/m699472d20240114,,,,,,,,,,,,,,
m699472d20240117,fiber_photometry,699472,2024-01-17,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699472/m699472d20240117,,,,,,,,,,,,,,
m701707d20231221,fiber_photometry,701707,2023-12-21,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20231221,,,,,,,,,,,,,,
m701707d20231222,fiber_photometry,701707,2023-12-22,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20231222,,,,,,,,,,,,,,
m701707d20240103,fiber_photometry,701707,2024-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20240103,,,,,,,,,,,,,,
m701707d20240104,fiber_photometry,701707,2024-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20240104,,,,,,,,,,,,,,
m701707d20240105,fiber_photometry,701707,2024-01-05,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20240105,,,,,,,,,,,,,,
m701707d20240106,fiber_photometry,701707,2024-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20240106,,,,,,,,,,,,,,
m701707d20240112,fiber_photometry,701707,2024-01-12,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20240112,,,,,,,,,,,,,,
m701707d20240113,fiber_photometry,701707,2024-01-13,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20240113,,,,,,,,,,,,,,
m701707d20240114,fiber_photometry,701707,2024-01-14,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20240114,,,,,,,,,,,,,,
m701707d20240117,fiber_photometry,701707,2024-01-17,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20240117,,,,,,,,,,,,,,
m749624d20250102,fiber_photometry,749624,2025-01-02,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749624/m749624d20250102,,,,,,,,,,,,,,
m749624d20250103,fiber_photometry,749624,2025-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749624/m749624d20250103,,,,,,,,,,,,,,
m749624d20250104,fiber_photometry,749624,2025-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749624/m749624d20250104,,,,,,,,,,,,,,
m749624d20250107,fiber_photometry,749624,2025-01-07,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749624/m749624d20250107,,,,,,,,,,,,,,
m749624d20250109,fiber_photometry,749624,2025-01-09,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749624/m749624d20250109,,,,,,,,,,,,,,
m749472d20241228,fiber_photometry,749472,2024-12-28,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749472/m749472d20241228,,,,,,,,,,,,,,
m749472d20241230,fiber_photometry,749472,2024-12-30,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749472/m749472d20241230,,,,,,,,,,,,,,
m749472d20241231,fiber_photometry,749472,2024-12-31,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749472/m749472d20241231,,,,,,,,,,,,,,
m749472d20250101,fiber_photometry,749472,2025-01-01,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749472/m749472d20250101,,,,,,,,,,,,,,
m749472d20250103,fiber_photometry,749472,2025-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749472/m749472d20250103,,,,,,,,,,,,,,
m749472d20250104,fiber_photometry,749472,2025-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749472/m749472d20250104,,,,,,,,,,,,,,
m749472d20250106,fiber_photometry,749472,2025-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749472/m749472d20250106,,,,,,,,,,,,,,
m749472d20250108,fiber_photometry,749472,2025-01-08,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749472/m749472d20250108,,,,,,,,,,,,,,
m749472d20250109,fiber_photometry,749472,2025-01-09,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749472/m749472d20250109,,,,,,,,,,,,,,
m754896d20250102,fiber_photometry,754896,2025-01-02,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754896/m754896d20250102,,,,,,,,,,,,,,
m754896d20250103,fiber_photometry,754896,2025-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754896/m754896d20250103,,,,,,,,,,,,,,
m754896d20250104,fiber_photometry,754896,2025-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754896/m754896d20250104,,,,,,,,,,,,,,
m754896d20250106,fiber_photometry,754896,2025-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754896/m754896d20250106,,,,,,,,,,,,,,
m754896d20250107,fiber_photometry,754896,2025-01-07,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754896/m754896d20250107,,,,,,,,,,,,,,
m754896d20250108,fiber_photometry,754896,2025-01-08,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754896/m754896d20250108,,,,,,,,,,,,,,
m754896d20250109,fiber_photometry,754896,2025-01-09,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754896/m754896d20250109,,,,,,,,,,,,,,
m754898d20241226,fiber_photometry,754898,2024-12-26,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20241226,,,,,,,,,,,,,,
m754898d20241228,fiber_photometry,754898,2024-12-28,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20241228,,,,,,,,,,,,,,
m754898d20241230,fiber_photometry,754898,2024-12-30,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20241230,,,,,,,,,,,,,,
m754898d20250101,fiber_photometry,754898,2025-01-01,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20250101,,,,,,,,,,,,,,
m754898d20250102,fiber_photometry,754898,2025-01-02,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20250102,,,,,,,,,,,,,,
m754898d20250104,fiber_photometry,754898,2025-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20250104,,,,,,,,,,,,,,
m754898d20250106,fiber_photometry,754898,2025-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20250106,,,,,,,,,,,,,,
m754898d20250107,fiber_photometry,754898,2025-01-07,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20250107,,,,,,,,,,,,,,
m754898d20250108,fiber_photometry,754898,2025-01-08,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20250108,,,,,,,,,,,,,,
m754898d20250109,fiber_photometry,754898,2025-01-09,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20250109,,,,,,,,,,,,,,
m754895d20250101,fiber_photometry,754895,2025-01-01,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754895/m754895d20250101,,,,,,,,,,,,,,
m754895d20250102,fiber_photometry,754895,2025-01-02,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754895/m754895d20250102,,,,,,,,,,,,,,
m754895d20250103,fiber_photometry,754895,2025-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754895/m754895d20250103,,,,,,,,,,,,,,
m754895d20250104,fiber_photometry,754895,2025-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754895/m754895d20250104,,,,,,,,,,,,,,
m754895d20250106,fiber_photometry,754895,2025-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754895/m754895d20250106,,,,,,,,,,,,,,
m754895d20250107,fiber_photometry,754895,2025-01-07,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754895/m754895d20250107,,,,,,,,,,,,,,
m754895d20250108,fiber_photometry,754895,2025-01-08,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754895/m754895d20250108,,,,,,,,,,,,,,
m754895d20250109,fiber_photometry,754895,2025-01-09,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754895/m754895d20250109,,,,,,,,,,,,,,
