session_name,physiology_modality,subject_id,collection_date,collection_site,investigators,rig_id,funding_source
mKJ009d20230628,fiber_photometry,KJ009,2023-06-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ009d20230629,fiber_photometry,KJ009,2023-06-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ009d20230630,fiber_photometry,KJ009,2023-06-30,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ009d20230701,fiber_photometry,KJ009,2023-07-01,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ009d20230702,fiber_photometry,KJ009,2023-07-02,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ009d20230703,fiber_photometry,KJ009,2023-07-03,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ009d20230705,fiber_photometry,KJ009,2023-07-05,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ009d20230706,fiber_photometry,KJ009,2023-07-06,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ009d20230708,fiber_photometry,KJ009,2023-07-08,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ009d20230710,fiber_photometry,KJ009,2023-07-10,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ009d20230711,fiber_photometry,KJ009,2023-07-11,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ009d20230712,fiber_photometry,KJ009,2023-07-12,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
m699461d20231217,fiber_photometry,699461,2023-12-17,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699461d20231218,fiber_photometry,699461,2023-12-18,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699461d20231219,fiber_photometry,699461,2023-12-19,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699461d20231220,fiber_photometry,699461,2023-12-20,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699461d20231222,fiber_photometry,699461,2023-12-22,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699461d20240102,fiber_photometry,699461,2024-01-02,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699461d20240103,fiber_photometry,699461,2024-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699461d20240104,fiber_photometry,699461,2024-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699461d20240105,fiber_photometry,699461,2024-01-05,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699461d20240106,fiber_photometry,699461,2024-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699461d20240107,fiber_photometry,699461,2024-01-07,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699461d20240116,fiber_photometry,699461,2024-01-16,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699461d20240117,fiber_photometry,699461,2024-01-17,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699462d20240103,fiber_photometry,699462,2024-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699462d20240104,fiber_photometry,699462,2024-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699462d20240106,fiber_photometry,699462,2024-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699462d20240107,fiber_photometry,699462,2024-01-07,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699462d20240108,fiber_photometry,699462,2024-01-08,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699462d20240109,fiber_photometry,699462,2024-01-09,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699462d20240111,fiber_photometry,699462,2024-01-11,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699462d20240112,fiber_photometry,699462,2024-01-12,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699462d20240113,fiber_photometry,699462,2024-01-13,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699462d20240114,fiber_photometry,699462,2024-01-14,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699462d20240116,fiber_photometry,699462,2024-01-16,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699462d20240117,fiber_photometry,699462,2024-01-17,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699472d20231221,fiber_photometry,699472,2023-12-21,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699472d20231222,fiber_photometry,699472,2023-12-22,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699472d20240102,fiber_photometry,699472,2024-01-02,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699472d20240103,fiber_photometry,699472,2024-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699472d20240104,fiber_photometry,699472,2024-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699472d20240105,fiber_photometry,699472,2024-01-05,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699472d20240106,fiber_photometry,699472,2024-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699472d20240107,fiber_photometry,699472,2024-01-07,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699472d20240108,fiber_photometry,699472,2024-01-08,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699472d20240109,fiber_photometry,699472,2024-01-09,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699472d20240110,fiber_photometry,699472,2024-01-10,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699472d20240111,fiber_photometry,699472,2024-01-11,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699472d20240112,fiber_photometry,699472,2024-01-12,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699472d20240113,fiber_photometry,699472,2024-01-13,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699472d20240114,fiber_photometry,699472,2024-01-14,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m699472d20240117,fiber_photometry,699472,2024-01-17,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m701707d20231221,fiber_photometry,701707,2023-12-21,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m701707d20231222,fiber_photometry,701707,2023-12-22,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m701707d20240103,fiber_photometry,701707,2024-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m701707d20240104,fiber_photometry,701707,2024-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m701707d20240105,fiber_photometry,701707,2024-01-05,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m701707d20240106,fiber_photometry,701707,2024-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m701707d20240112,fiber_photometry,701707,2024-01-12,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m701707d20240113,fiber_photometry,701707,2024-01-13,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m701707d20240114,fiber_photometry,701707,2024-01-14,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m701707d20240117,fiber_photometry,701707,2024-01-17,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m749624d20250102,fiber_photometry,749624,2025-01-02,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m749624d20250103,fiber_photometry,749624,2025-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m749624d20250104,fiber_photometry,749624,2025-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m749624d20250107,fiber_photometry,749624,2025-01-07,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m749624d20250109,fiber_photometry,749624,2025-01-09,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m749472d20241228,fiber_photometry,749472,2024-12-28,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m749472d20241230,fiber_photometry,749472,2024-12-30,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m749472d20241231,fiber_photometry,749472,2024-12-31,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m749472d20250101,fiber_photometry,749472,2025-01-01,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m749472d20250103,fiber_photometry,749472,2025-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m749472d20250104,fiber_photometry,749472,2025-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m749472d20250106,fiber_photometry,749472,2025-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m749472d20250108,fiber_photometry,749472,2025-01-08,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m749472d20250109,fiber_photometry,749472,2025-01-09,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754896d20250102,fiber_photometry,754896,2025-01-02,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754896d20250103,fiber_photometry,754896,2025-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754896d20250104,fiber_photometry,754896,2025-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754896d20250106,fiber_photometry,754896,2025-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754896d20250107,fiber_photometry,754896,2025-01-07,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754896d20250108,fiber_photometry,754896,2025-01-08,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754896d20250109,fiber_photometry,754896,2025-01-09,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754898d20241226,fiber_photometry,754898,2024-12-26,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754898d20241228,fiber_photometry,754898,2024-12-28,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754898d20241230,fiber_photometry,754898,2024-12-30,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754898d20250101,fiber_photometry,754898,2025-01-01,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754898d20250102,fiber_photometry,754898,2025-01-02,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754898d20250104,fiber_photometry,754898,2025-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754898d20250106,fiber_photometry,754898,2025-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754898d20250107,fiber_photometry,754898,2025-01-07,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754898d20250108,fiber_photometry,754898,2025-01-08,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754898d20250109,fiber_photometry,754898,2025-01-09,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754895d20250101,fiber_photometry,754895,2025-01-01,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754895d20250102,fiber_photometry,754895,2025-01-02,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754895d20250103,fiber_photometry,754895,2025-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754895d20250104,fiber_photometry,754895,2025-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754895d20250106,fiber_photometry,754895,2025-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754895d20250107,fiber_photometry,754895,2025-01-07,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754895d20250108,fiber_photometry,754895,2025-01-08,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754895d20250109,fiber_photometry,754895,2025-01-09,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
m754895d20241231,fiber_photometry,754895,2024-12-31,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI
mZS061d20210316,ephys,ZS061,2021-03-16,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210317,ephys,ZS061,2021-03-17,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210318,ephys,ZS061,2021-03-18,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210319,ephys,ZS061,2021-03-19,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210320,ephys,ZS061,2021-03-20,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210321,ephys,ZS061,2021-03-21,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210322,ephys,ZS061,2021-03-22,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210323,ephys,ZS061,2021-03-23,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210324,ephys,ZS061,2021-03-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210325,ephys,ZS061,2021-03-25,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210326,ephys,ZS061,2021-03-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210327,ephys,ZS061,2021-03-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210328,ephys,ZS061,2021-03-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210329,ephys,ZS061,2021-03-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210330,ephys,ZS061,2021-03-30,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210331,ephys,ZS061,2021-03-31,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210401,ephys,ZS061,2021-04-01,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210402,ephys,ZS061,2021-04-02,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210403,ephys,ZS061,2021-04-03,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210404,ephys,ZS061,2021-04-04,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210405,ephys,ZS061,2021-04-05,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210406,ephys,ZS061,2021-04-06,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210407,ephys,ZS061,2021-04-07,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210408,ephys,ZS061,2021-04-08,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210409,ephys,ZS061,2021-04-09,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210410,ephys,ZS061,2021-04-10,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210411,ephys,ZS061,2021-04-11,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210412,ephys,ZS061,2021-04-12,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210413,ephys,ZS061,2021-04-13,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210414,ephys,ZS061,2021-04-14,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210415,ephys,ZS061,2021-04-15,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210416,ephys,ZS061,2021-04-16,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210417,ephys,ZS061,2021-04-17,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210418,ephys,ZS061,2021-04-18,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210419,ephys,ZS061,2021-04-19,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210420,ephys,ZS061,2021-04-20,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210421,ephys,ZS061,2021-04-21,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210422,ephys,ZS061,2021-04-22,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210423,ephys,ZS061,2021-04-23,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210424,ephys,ZS061,2021-04-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210425,ephys,ZS061,2021-04-25,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210426,ephys,ZS061,2021-04-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210427,ephys,ZS061,2021-04-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210428,ephys,ZS061,2021-04-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210429,ephys,ZS061,2021-04-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210430,ephys,ZS061,2021-04-30,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS061d20210501,ephys,ZS061,2021-05-01,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210324,ephys,ZS062,2021-03-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210325,ephys,ZS062,2021-03-25,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210326,ephys,ZS062,2021-03-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210327,ephys,ZS062,2021-03-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210328,ephys,ZS062,2021-03-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210329,ephys,ZS062,2021-03-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210330,ephys,ZS062,2021-03-30,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210331,ephys,ZS062,2021-03-31,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210401,ephys,ZS062,2021-04-01,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210402,ephys,ZS062,2021-04-02,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210403,ephys,ZS062,2021-04-03,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210404,ephys,ZS062,2021-04-04,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210405,ephys,ZS062,2021-04-05,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210406,ephys,ZS062,2021-04-06,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210407,ephys,ZS062,2021-04-07,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210408,ephys,ZS062,2021-04-08,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210409,ephys,ZS062,2021-04-09,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210410,ephys,ZS062,2021-04-10,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210411,ephys,ZS062,2021-04-11,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210412,ephys,ZS062,2021-04-12,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210413,ephys,ZS062,2021-04-13,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210414,ephys,ZS062,2021-04-14,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210415,ephys,ZS062,2021-04-15,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210416,ephys,ZS062,2021-04-16,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210417,ephys,ZS062,2021-04-17,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210418,ephys,ZS062,2021-04-18,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210419,ephys,ZS062,2021-04-19,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210420,ephys,ZS062,2021-04-20,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210421,ephys,ZS062,2021-04-21,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210422,ephys,ZS062,2021-04-22,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210423,ephys,ZS062,2021-04-23,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210424,ephys,ZS062,2021-04-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210425,ephys,ZS062,2021-04-25,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210426,ephys,ZS062,2021-04-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210427,ephys,ZS062,2021-04-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210428,ephys,ZS062,2021-04-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210429,ephys,ZS062,2021-04-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210430,ephys,ZS062,2021-04-30,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210501,ephys,ZS062,2021-05-01,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210502,ephys,ZS062,2021-05-02,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210503,ephys,ZS062,2021-05-03,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210504,ephys,ZS062,2021-05-04,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210505,ephys,ZS062,2021-05-05,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210506,ephys,ZS062,2021-05-06,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210507,ephys,ZS062,2021-05-07,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210508,ephys,ZS062,2021-05-08,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
mZS062d20210509,ephys,ZS062,2021-05-09,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,
