_id,name,created,location,project_name,modality,investigators,experimenter_full_name,subject_id,data_level
f5c5fa1d-d4a4-4f70-b83c-d556d7107ceb,SmartSPIM_720808_2024-03-13_11-46-24_stitched_2026-01-05_19-36-58,2026-01-06T08:10:22.960042Z,s3://aind-open-data/SmartSPIM_720808_2024-03-13_11-46-24_stitched_2026-01-05_19-36-58,,SPIM,,,720808,derived
8552811e-62b5-4383-b28e-2309147e8d92,SmartSPIM_751077_2024-09-17_17-49-48_stitched_2025-12-15_08-13-08,2025-12-16T08:11:34.601144Z,s3://aind-open-data/SmartSPIM_751077_2024-09-17_17-49-48_stitched_2025-12-15_08-13-08,,SPIM,Marcus Hooper,,751077,derived
ee8a98c0-df77-4b2c-9bc3-8f1b48e07165,SmartSPIM_746633_2024-08-16_18-35-33_stitched_2025-12-15_08-11-06,2025-12-16T08:11:10.137653Z,s3://aind-open-data/SmartSPIM_746633_2024-08-16_18-35-33_stitched_2025-12-15_08-11-06,,SPIM,,,746633,derived
227530db-4a2d-438b-b6af-dae5525d4883,SmartSPIM_746629_2024-08-20_18-41-01_stitched_2025-12-15_09-49-15,2025-12-16T08:11:01.381093Z,s3://aind-open-data/SmartSPIM_746629_2024-08-20_18-41-01_stitched_2025-12-15_09-49-15,,SPIM,,,746629,derived
25949e7a-732b-4985-800d-47437f6079c6,SmartSPIM_746628_2024-08-21_14-23-20_stitched_2025-12-15_08-50-49,2025-12-16T08:10:52.179350Z,s3://aind-open-data/SmartSPIM_746628_2024-08-21_14-23-20_stitched_2025-12-15_08-50-49,,SPIM,,,746628,derived
3b0339bd-05a0-4899-9bc5-8027615de4a2,SmartSPIM_746627_2024-08-21_19-42-55_stitched_2025-12-15_08-50-29,2025-12-16T08:10:42.637756Z,s3://aind-open-data/SmartSPIM_746627_2024-08-21_19-42-55_stitched_2025-12-15_08-50-29,,SPIM,,,746627,derived
839b9053-8005-4d13-aad5-e57bae4adf3b,SmartSPIM_729503_2024-05-22_15-47-25_stitched_2025-12-15_20-14-21,2025-12-16T08:10:39.382014Z,s3://aind-open-data/SmartSPIM_729503_2024-05-22_15-47-25_stitched_2025-12-15_20-14-21,,SPIM,,,729503,derived
befeafb4-5afb-4ebc-8601-f6aac26aacd6,SmartSPIM_742683_2024-08-02_17-16-17_stitched_2025-12-15_08-11-53,2025-12-16T08:10:33.857989Z,s3://aind-open-data/SmartSPIM_742683_2024-08-02_17-16-17_stitched_2025-12-15_08-11-53,,SPIM,,,742683,derived
afb7b62f-5ae5-4e30-87d8-ad877ea332e7,SmartSPIM_707206_2024-04-04_20-12-17_stitched_2025-12-15_19-45-47,2025-12-16T08:10:08.137475Z,s3://aind-open-data/SmartSPIM_707206_2024-04-04_20-12-17_stitched_2025-12-15_19-45-47,,SPIM,,,707206,derived
a3621cfa-3fd2-4275-8843-088edb2ca510,behavior_788731_2025-06-26_15-05-19_processed_2025-12-14_21-44-08,2025-12-14T21:44:20.254590Z,s3://aind-open-data/behavior_788731_2025-06-26_15-05-19_processed_2025-12-14_21-44-08,,,,,,
e9d46495-d10f-4b78-af85-fcb2508e14c6,behavior_751752_2024-11-01_14-38-12_processed_2025-12-14_21-44-06,2025-12-14T21:44:18.551572Z,s3://aind-open-data/behavior_751752_2024-11-01_14-38-12_processed_2025-12-14_21-44-06,,,,,,
c0914c8c-13fa-4d7d-8081-628ab77d8602,behavior_749624_2025-02-27_12-39-28_processed_2025-12-14_20-30-17,2025-12-14T20:30:30.125657Z,s3://aind-open-data/behavior_749624_2025-02-27_12-39-28_processed_2025-12-14_20-30-17,,,,,,
685581bc-a0d7-403b-a1cc-d26a741fbe55,behavior_749624_2025-02-26_13-43-01_processed_2025-12-14_20-30-11,2025-12-14T20:30:24.007842Z,s3://aind-open-data/behavior_749624_2025-02-26_13-43-01_processed_2025-12-14_20-30-11,,,,,,
7d700bbc-8f67-4b56-8d14-065cfafaf6e9,behavior_749624_2025-02-24_13-36-44_processed_2025-12-14_20-30-03,2025-12-14T20:30:19.067961Z,s3://aind-open-data/behavior_749624_2025-02-24_13-36-44_processed_2025-12-14_20-30-03,,,,,,
d51ea8f7-8235-4b8f-93fe-c51680e1b0a8,behavior_749624_2025-02-14_12-32-43_processed_2025-12-14_20-28-00,2025-12-14T20:28:13.047110Z,s3://aind-open-data/behavior_749624_2025-02-14_12-32-43_processed_2025-12-14_20-28-00,,,,,,
d8b72857-9f4b-4f6d-9a71-36d562851717,behavior_749624_2025-02-12_11-28-47_processed_2025-12-14_20-27-52,2025-12-14T20:28:07.289139Z,s3://aind-open-data/behavior_749624_2025-02-12_11-28-47_processed_2025-12-14_20-27-52,,,,,,
0237fc05-1498-40c3-b330-477a4ebf9f64,behavior_754429_2025-02-28_15-06-13_processed_2025-12-14_20-24-21,2025-12-14T20:24:33.621506Z,s3://aind-open-data/behavior_754429_2025-02-28_15-06-13_processed_2025-12-14_20-24-21,,,,,,
39e4b778-1e02-4b36-9e08-0704a7de6cd6,behavior_754429_2025-02-26_14-37-50_processed_2025-12-14_20-24-16,2025-12-14T20:24:31.458941Z,s3://aind-open-data/behavior_754429_2025-02-26_14-37-50_processed_2025-12-14_20-24-16,,,,,,
7a546ba4-0e6f-4dcf-99cb-4bfca36b676d,behavior_754429_2025-02-20_15-51-30_processed_2025-12-14_20-24-06,2025-12-14T20:24:21.459056Z,s3://aind-open-data/behavior_754429_2025-02-20_15-51-30_processed_2025-12-14_20-24-06,,,,,,
5b28f2cc-4163-4262-990f-90decd2511cb,behavior_754429_2025-02-18_15-09-25_processed_2025-12-14_20-23-34,2025-12-14T20:23:49.318792Z,s3://aind-open-data/behavior_754429_2025-02-18_15-09-25_processed_2025-12-14_20-23-34,,,,,,
ec36a954-68f6-4a3c-95ee-522e345f5258,behavior_754429_2025-02-27_14-54-10_processed_2025-12-14_20-23-06,2025-12-14T20:23:21.966863Z,s3://aind-open-data/behavior_754429_2025-02-27_14-54-10_processed_2025-12-14_20-23-06,,,,,,
4281b0c9-6547-4902-99ab-c5056f351e29,behavior_754429_2025-02-14_15-21-00_processed_2025-12-14_20-22-01,2025-12-14T20:22:16.445848Z,s3://aind-open-data/behavior_754429_2025-02-14_15-21-00_processed_2025-12-14_20-22-01,,,,,,
e1073b8c-0717-42f8-9207-ace904319cf5,behavior_754429_2025-03-11_15-01-15_processed_2025-12-14_20-21-46,2025-12-14T20:22:01.968309Z,s3://aind-open-data/behavior_754429_2025-03-11_15-01-15_processed_2025-12-14_20-21-46,,,,,,
834614c0-836f-4e18-b6c5-9ae8f1f7e359,behavior_754429_2025-03-12_17-26-27_processed_2025-12-14_20-21-38,2025-12-14T20:21:53.189032Z,s3://aind-open-data/behavior_754429_2025-03-12_17-26-27_processed_2025-12-14_20-21-38,,,,,,
47c6fda0-f0f3-4478-a394-99d31a851989,behavior_754429_2025-04-17_15-58-34_processed_2025-12-14_20-20-26,2025-12-14T20:20:38.323600Z,s3://aind-open-data/behavior_754429_2025-04-17_15-58-34_processed_2025-12-14_20-20-26,,,,,,
84e53cc2-0836-47b7-b587-af9cbfdea257,behavior_754896_2025-02-06_14-54-49_processed_2025-12-14_20-19-51,2025-12-14T20:20:04.550169Z,s3://aind-open-data/behavior_754896_2025-02-06_14-54-49_processed_2025-12-14_20-19-51,,,,,,
25f4d4cd-ad02-4789-94f2-a7a24daca934,behavior_754895_2025-03-21_12-52-48_processed_2025-12-14_20-19-48,2025-12-14T20:20:00.034657Z,s3://aind-open-data/behavior_754895_2025-03-21_12-52-48_processed_2025-12-14_20-19-48,,,,,,
a1f40d05-6b59-445f-8715-c653f2a5cd56,behavior_754429_2025-03-18_15-09-07_processed_2025-12-14_20-19-44,2025-12-14T20:19:59.715547Z,s3://aind-open-data/behavior_754429_2025-03-18_15-09-07_processed_2025-12-14_20-19-44,,,,,,
35254527-a4f5-487a-84fb-18c344be4e9a,behavior_754896_2025-02-18_17-43-52_processed_2025-12-14_20-19-46,2025-12-14T20:19:58.668930Z,s3://aind-open-data/behavior_754896_2025-02-18_17-43-52_processed_2025-12-14_20-19-46,,,,,,
9d3e6558-40b5-4a46-a37f-a7f2618444ca,behavior_754895_2025-02-28_16-23-34_processed_2025-12-14_20-16-03,2025-12-14T20:16:15.823331Z,s3://aind-open-data/behavior_754895_2025-02-28_16-23-34_processed_2025-12-14_20-16-03,,,,,,
4cae7191-9672-43b5-b9bb-853997723bdc,behavior_754898_2025-02-12_15-54-35_processed_2025-12-14_20-16-00,2025-12-14T20:16:13.390341Z,s3://aind-open-data/behavior_754898_2025-02-12_15-54-35_processed_2025-12-14_20-16-00,,,,,,
4d6f8a4c-f2b4-45fa-9daa-6fd837cce16b,behavior_754898_2025-02-14_17-51-05_processed_2025-12-14_20-15-57,2025-12-14T20:16:11.992279Z,s3://aind-open-data/behavior_754898_2025-02-14_17-51-05_processed_2025-12-14_20-15-57,,,,,,
9e03a750-1382-49df-8b34-1380cc4508b1,behavior_754898_2025-02-04_17-47-03_processed_2025-12-14_20-15-58,2025-12-14T20:16:11.418497Z,s3://aind-open-data/behavior_754898_2025-02-04_17-47-03_processed_2025-12-14_20-15-58,,,,,,
281a03e4-b9c5-44c5-9cf1-d2573e668975,behavior_754898_2025-02-07_16-12-12_processed_2025-12-14_20-15-55,2025-12-14T20:16:10.459543Z,s3://aind-open-data/behavior_754898_2025-02-07_16-12-12_processed_2025-12-14_20-15-55,,,,,,
3b0affbd-e483-4ba4-b533-8c213186eebc,behavior_754895_2025-03-13_17-23-38_processed_2025-12-14_20-15-49,2025-12-14T20:16:01.252805Z,s3://aind-open-data/behavior_754895_2025-03-13_17-23-38_processed_2025-12-14_20-15-49,,,,,,
30d585df-8682-44ec-86c9-5712cc9a87e0,behavior_754895_2025-03-20_16-15-00_processed_2025-12-14_20-15-43,2025-12-14T20:15:58.521833Z,s3://aind-open-data/behavior_754895_2025-03-20_16-15-00_processed_2025-12-14_20-15-43,,,,,,
58a1caca-ec0f-4274-bf64-355cd785c983,behavior_754898_2025-02-20_17-20-16_processed_2025-12-14_20-15-36,2025-12-14T20:15:48.349694Z,s3://aind-open-data/behavior_754898_2025-02-20_17-20-16_processed_2025-12-14_20-15-36,,,,,,
887f6bae-6d06-46c7-a105-50a652ddd03b,behavior_754429_2025-04-18_12-57-35_processed_2025-12-14_20-15-25,2025-12-14T20:15:37.716862Z,s3://aind-open-data/behavior_754429_2025-04-18_12-57-35_processed_2025-12-14_20-15-25,,,,,,
b23d089f-73b0-4b8c-bc9b-c46e5bd045b8,behavior_754898_2025-02-10_17-17-56_processed_2025-12-14_20-15-09,2025-12-14T20:15:24.587788Z,s3://aind-open-data/behavior_754898_2025-02-10_17-17-56_processed_2025-12-14_20-15-09,,,,,,
e8a18ed0-922b-4fdb-930b-6a2a6eeb31fc,behavior_754898_2025-02-24_18-17-10_processed_2025-12-14_20-14-21,2025-12-14T20:14:36.673080Z,s3://aind-open-data/behavior_754898_2025-02-24_18-17-10_processed_2025-12-14_20-14-21,,,,,,
b3a5a17b-5f24-4b4c-aa6a-a21c2bb286f3,behavior_754896_2025-03-06_13-05-45_processed_2025-12-14_20-14-14,2025-12-14T20:14:26.496625Z,s3://aind-open-data/behavior_754896_2025-03-06_13-05-45_processed_2025-12-14_20-14-14,,,,,,
1869af90-2a64-4757-b9dd-2b24229c1f29,behavior_754896_2025-02-14_16-40-22_processed_2025-12-14_20-12-19,2025-12-14T20:12:31.588945Z,s3://aind-open-data/behavior_754896_2025-02-14_16-40-22_processed_2025-12-14_20-12-19,,,,,,
702f2be5-325f-4445-8b85-8cf3c8ff8861,behavior_754896_2025-02-24_17-10-07_processed_2025-12-14_20-12-01,2025-12-14T20:12:13.339772Z,s3://aind-open-data/behavior_754896_2025-02-24_17-10-07_processed_2025-12-14_20-12-01,,,,,,
e5fbaa8e-4a1c-4072-b5ee-8a51c6cfc490,behavior_754898_2025-02-19_15-49-05_processed_2025-12-14_20-11-54,2025-12-14T20:12:06.558277Z,s3://aind-open-data/behavior_754898_2025-02-19_15-49-05_processed_2025-12-14_20-11-54,,,,,,
a107bbb3-2b5a-4e81-8feb-4d1581ff5ba3,behavior_754898_2025-02-05_13-01-24_processed_2025-12-14_20-11-47,2025-12-14T20:11:59.329990Z,s3://aind-open-data/behavior_754898_2025-02-05_13-01-24_processed_2025-12-14_20-11-47,,,,,,
7b88fdf2-f398-426d-9603-85753b5490b5,behavior_754898_2025-02-06_16-21-20_processed_2025-12-14_20-05-54,2025-12-14T20:06:06.633679Z,s3://aind-open-data/behavior_754898_2025-02-06_16-21-20_processed_2025-12-14_20-05-54,,,,,,
3928eb3c-2142-4a6f-81c6-f39126065eb9,behavior_754896_2025-02-10_16-04-20_processed_2025-12-14_20-05-21,2025-12-14T20:05:37.316236Z,s3://aind-open-data/behavior_754896_2025-02-10_16-04-20_processed_2025-12-14_20-05-21,,,,,,
78728590-798c-43ca-abd7-dcbebf73a6f7,behavior_754896_2025-02-12_14-28-51_processed_2025-12-14_20-01-53,2025-12-14T20:02:08.920380Z,s3://aind-open-data/behavior_754896_2025-02-12_14-28-51_processed_2025-12-14_20-01-53,,,,,,
9d0937c2-a0e8-4453-bff4-ec48e9d09931,behavior_754896_2025-02-07_14-58-57_processed_2025-12-14_20-01-17,2025-12-14T20:01:30.115093Z,s3://aind-open-data/behavior_754896_2025-02-07_14-58-57_processed_2025-12-14_20-01-17,,,,,,
c29556bc-2b26-495a-b052-ff053ace0420,behavior_768777_2025-01-08_12-45-27_processed_2025-12-14_19-47-10,2025-12-14T19:47:25.964792Z,s3://aind-open-data/behavior_768777_2025-01-08_12-45-27_processed_2025-12-14_19-47-10,,,,,,
68d5c6ff-80c9-437a-a55c-618a5848fc17,behavior_768777_2025-01-14_13-32-31_processed_2025-12-14_19-47-13,2025-12-14T19:47:25.495647Z,s3://aind-open-data/behavior_768777_2025-01-14_13-32-31_processed_2025-12-14_19-47-13,,,,,,
4507fb23-fedd-4fd2-93e5-050ca1b1872c,behavior_768777_2025-01-09_15-20-52_processed_2025-12-14_19-47-10,2025-12-14T19:47:25.301494Z,s3://aind-open-data/behavior_768777_2025-01-09_15-20-52_processed_2025-12-14_19-47-10,,,,,,
d985327d-8a16-47f5-820b-f3f45e8622d9,behavior_775741_2025-04-23_15-13-00_processed_2025-12-14_19-46-45,2025-12-14T19:47:00.591279Z,s3://aind-open-data/behavior_775741_2025-04-23_15-13-00_processed_2025-12-14_19-46-45,,,,,,
b6a101fc-dd12-4be3-b962-ca2cd3391751,behavior_775741_2025-04-22_15-21-57_processed_2025-12-14_19-46-36,2025-12-14T19:46:51.903213Z,s3://aind-open-data/behavior_775741_2025-04-22_15-21-57_processed_2025-12-14_19-46-36,,,,,,
d451b506-ebf1-4ebd-b36a-a7202f787181,behavior_768776_2025-01-13_15-30-42_processed_2025-12-14_19-46-39,2025-12-14T19:46:51.103944Z,s3://aind-open-data/behavior_768776_2025-01-13_15-30-42_processed_2025-12-14_19-46-39,,,,,,
62206fdf-4f7f-48aa-b4db-479ba1932424,behavior_775741_2025-04-25_15-43-27_processed_2025-12-14_19-46-08,2025-12-14T19:46:20.779819Z,s3://aind-open-data/behavior_775741_2025-04-25_15-43-27_processed_2025-12-14_19-46-08,,,,,,
adb1e198-3261-4516-b919-2723bbabc8ce,behavior_768777_2025-01-13_15-35-26_processed_2025-12-14_19-45-58,2025-12-14T19:46:10.349231Z,s3://aind-open-data/behavior_768777_2025-01-13_15-35-26_processed_2025-12-14_19-45-58,,,,,,
dba247f8-6165-4e61-87b4-ba1dcb23f047,behavior_778334_2025-06-03_13-48-46_processed_2025-12-14_19-45-47,2025-12-14T19:46:03.401832Z,s3://aind-open-data/behavior_778334_2025-06-03_13-48-46_processed_2025-12-14_19-45-47,,,,,,
ef630d02-9f06-4a06-b13b-3613b23ebe8e,behavior_778334_2025-05-22_16-40-54_processed_2025-12-14_19-45-28,2025-12-14T19:45:40.582430Z,s3://aind-open-data/behavior_778334_2025-05-22_16-40-54_processed_2025-12-14_19-45-28,,,,,,
94bde046-e3d7-4f35-a3be-67285fa0794f,behavior_768776_2025-01-16_15-16-44_processed_2025-12-14_19-45-26,2025-12-14T19:45:38.691245Z,s3://aind-open-data/behavior_768776_2025-01-16_15-16-44_processed_2025-12-14_19-45-26,,,,,,
9af057ac-8b79-40c7-9731-0ecd2ec4546d,behavior_768777_2025-01-17_16-25-38_processed_2025-12-14_19-45-05,2025-12-14T19:45:20.777623Z,s3://aind-open-data/behavior_768777_2025-01-17_16-25-38_processed_2025-12-14_19-45-05,,,,,,
6c1a598b-1250-4a71-b740-06c157545269,behavior_778334_2025-05-28_16-27-39_processed_2025-12-14_19-45-04,2025-12-14T19:45:19.871552Z,s3://aind-open-data/behavior_778334_2025-05-28_16-27-39_processed_2025-12-14_19-45-04,,,,,,
ed1d05e6-faf6-4a00-80c9-44f9d91fa8bc,behavior_756403_2025-03-17_17-04-49_processed_2025-12-14_19-44-45,2025-12-14T19:45:01.020684Z,s3://aind-open-data/behavior_756403_2025-03-17_17-04-49_processed_2025-12-14_19-44-45,,,,,,
abfb74ab-9baa-4d54-9034-24fa05cd4e0a,behavior_775741_2025-04-21_15-34-00_processed_2025-12-14_19-44-38,2025-12-14T19:44:54.240456Z,s3://aind-open-data/behavior_775741_2025-04-21_15-34-00_processed_2025-12-14_19-44-38,,,,,,
6a83bfae-dca2-466b-970f-3ff970fcd48d,behavior_768777_2025-01-16_15-21-42_processed_2025-12-14_19-44-14,2025-12-14T19:44:30.065390Z,s3://aind-open-data/behavior_768777_2025-01-16_15-21-42_processed_2025-12-14_19-44-14,,,,,,
4afec051-dd8d-4b9e-b0fa-75e3715dfdca,behavior_778334_2025-06-06_16-02-44_processed_2025-12-14_19-44-01,2025-12-14T19:44:17.394463Z,s3://aind-open-data/behavior_778334_2025-06-06_16-02-44_processed_2025-12-14_19-44-01,,,,,,
9f8a858a-5ba8-4925-98b1-4a0fec7e896b,behavior_768777_2025-01-10_15-28-10_processed_2025-12-14_19-42-49,2025-12-14T19:43:04.397770Z,s3://aind-open-data/behavior_768777_2025-01-10_15-28-10_processed_2025-12-14_19-42-49,,,,,,
38e8a8f3-4445-452b-b5c6-20a327637a2b,behavior_778334_2025-06-09_17-18-30_processed_2025-12-14_19-42-37,2025-12-14T19:42:52.243062Z,s3://aind-open-data/behavior_778334_2025-06-09_17-18-30_processed_2025-12-14_19-42-37,,,,,,
b65e4511-a9b1-410f-bba1-54b6af3180e6,behavior_775741_2025-05-02_15-53-29_processed_2025-12-14_19-42-36,2025-12-14T19:42:51.304217Z,s3://aind-open-data/behavior_775741_2025-05-02_15-53-29_processed_2025-12-14_19-42-36,,,,,,
2955a468-dffa-4f9b-8e20-b08d366eaacd,behavior_775741_2025-05-01_15-14-04_processed_2025-12-14_19-41-54,2025-12-14T19:42:09.293798Z,s3://aind-open-data/behavior_775741_2025-05-01_15-14-04_processed_2025-12-14_19-41-54,,,,,,
1519a080-09b0-420e-b65f-fff5a770f6d6,behavior_778335_2025-04-25_10-48-26_processed_2025-12-14_19-41-27,2025-12-14T19:41:42.167599Z,s3://aind-open-data/behavior_778335_2025-04-25_10-48-26_processed_2025-12-14_19-41-27,,,,,,
5bd5af80-5f3b-4d9c-9bdd-e6e6495c4391,behavior_778334_2025-05-07_17-11-47_processed_2025-12-14_19-38-33,2025-12-14T19:38:48.617291Z,s3://aind-open-data/behavior_778334_2025-05-07_17-11-47_processed_2025-12-14_19-38-33,,,,,,
7c0b2a1c-4f3c-42a7-89b1-400e1a7a1e2d,behavior_778334_2025-05-29_15-50-36_processed_2025-12-14_19-38-18,2025-12-14T19:38:33.679664Z,s3://aind-open-data/behavior_778334_2025-05-29_15-50-36_processed_2025-12-14_19-38-18,,,,,,
d498d99a-50aa-4f3e-8727-0c41f7bc7c5b,behavior_778334_2025-05-20_16-52-41_processed_2025-12-14_19-37-29,2025-12-14T19:37:44.559302Z,s3://aind-open-data/behavior_778334_2025-05-20_16-52-41_processed_2025-12-14_19-37-29,,,,,,
707ed50f-fbb1-4a86-b74d-b17890822c8a,behavior_778334_2025-05-16_14-59-34_processed_2025-12-14_19-36-38,2025-12-14T19:36:53.917440Z,s3://aind-open-data/behavior_778334_2025-05-16_14-59-34_processed_2025-12-14_19-36-38,,,,,,
24e2f98a-8ca5-4946-8ccd-eed9dce13f88,behavior_778334_2025-05-09_16-44-06_processed_2025-12-14_19-32-47,2025-12-14T19:33:00.179823Z,s3://aind-open-data/behavior_778334_2025-05-09_16-44-06_processed_2025-12-14_19-32-47,,,,,,
c36a3dee-112c-42a7-893b-8a94ecd52a91,behavior_775741_2025-05-05_13-41-30_processed_2025-12-14_19-32-36,2025-12-14T19:32:52.167786Z,s3://aind-open-data/behavior_775741_2025-05-05_13-41-30_processed_2025-12-14_19-32-36,,,,,,
51f9bd92-53e0-4636-8316-849038082947,behavior_778334_2025-05-15_15-29-12_processed_2025-12-14_19-32-29,2025-12-14T19:32:42.289751Z,s3://aind-open-data/behavior_778334_2025-05-15_15-29-12_processed_2025-12-14_19-32-29,,,,,,
bc0bf97d-0e79-475a-8df8-e257beabf156,behavior_778334_2025-06-11_14-37-50_processed_2025-12-14_19-30-18,2025-12-14T19:30:30.846902Z,s3://aind-open-data/behavior_778334_2025-06-11_14-37-50_processed_2025-12-14_19-30-18,,,,,,
5aed4831-903e-40f0-a792-d273aebed898,behavior_781896_2025-05-06_18-06-45_processed_2025-12-14_19-21-05,2025-12-14T19:21:20.817437Z,s3://aind-open-data/behavior_781896_2025-05-06_18-06-45_processed_2025-12-14_19-21-05,,,,,,
fd72ce60-fa5d-4176-b3b8-166f230232f2,behavior_781897_2025-06-30_16-29-23_processed_2025-12-14_19-21-04,2025-12-14T19:21:17.151766Z,s3://aind-open-data/behavior_781897_2025-06-30_16-29-23_processed_2025-12-14_19-21-04,,,,,,
436d4223-7a1d-4d41-be09-da7b7edeb88b,behavior_781897_2025-07-01_16-06-26_processed_2025-12-14_19-20-37,2025-12-14T19:20:52.429508Z,s3://aind-open-data/behavior_781897_2025-07-01_16-06-26_processed_2025-12-14_19-20-37,,,,,,
cd1c6a65-f748-48b2-96c3-db4201eb5b70,behavior_781897_2025-06-25_14-52-10_processed_2025-12-14_19-19-54,2025-12-14T19:20:10.037724Z,s3://aind-open-data/behavior_781897_2025-06-25_14-52-10_processed_2025-12-14_19-19-54,,,,,,
437fca52-a84a-4ecc-8103-7568f1b6bfab,behavior_781897_2025-06-27_14-30-27_processed_2025-12-14_19-16-56,2025-12-14T19:17:08.767239Z,s3://aind-open-data/behavior_781897_2025-06-27_14-30-27_processed_2025-12-14_19-16-56,,,,,,
2dac6196-0638-4600-a367-3ec094d68575,behavior_781898_2025-04-25_10-40-55_processed_2025-12-14_19-16-25,2025-12-14T19:16:37.763414Z,s3://aind-open-data/behavior_781898_2025-04-25_10-40-55_processed_2025-12-14_19-16-25,,,,,,
62fb9cbf-3d7d-4862-984e-729e685d9bbd,behavior_781895_2025-07-01_15-58-01_processed_2025-12-14_19-16-17,2025-12-14T19:16:29.295013Z,s3://aind-open-data/behavior_781895_2025-07-01_15-58-01_processed_2025-12-14_19-16-17,,,,,,
db563048-fe1c-4b1d-a1c2-5db78df784f5,behavior_778335_2025-04-30_09-29-15_processed_2025-12-14_19-16-16,2025-12-14T19:16:28.713906Z,s3://aind-open-data/behavior_778335_2025-04-30_09-29-15_processed_2025-12-14_19-16-16,,,,,,
18b0df0c-f49c-4c6e-bee4-3939e2fcacb4,behavior_778335_2025-05-02_09-56-50_processed_2025-12-14_19-16-09,2025-12-14T19:16:21.514412Z,s3://aind-open-data/behavior_778335_2025-05-02_09-56-50_processed_2025-12-14_19-16-09,,,,,,
c3ef8bb4-ce6f-4521-8f60-0e0479eb1c62,behavior_778335_2025-04-29_11-14-23_processed_2025-12-14_19-14-34,2025-12-14T19:14:46.647691Z,s3://aind-open-data/behavior_778335_2025-04-29_11-14-23_processed_2025-12-14_19-14-34,,,,,,
530bfc94-f0f8-4990-8be3-f8d07ac2d02b,behavior_785193_2025-06-23_15-51-57_processed_2025-12-14_19-14-07,2025-12-14T19:14:19.789652Z,s3://aind-open-data/behavior_785193_2025-06-23_15-51-57_processed_2025-12-14_19-14-07,,,,,,
f19528f0-9088-48da-a617-5d076c014968,behavior_781897_2025-06-26_13-34-19_processed_2025-12-14_19-12-04,2025-12-14T19:12:16.189914Z,s3://aind-open-data/behavior_781897_2025-06-26_13-34-19_processed_2025-12-14_19-12-04,,,,,,
